filename,start_idx,stop_idx
LBO_Sweep_1_8_39_29.mat,500000,750000
LBO_Sweep_1_8_47_59.mat,500000,1100000
LBO_Sweep_1_9_18_52.mat,750000,1250000
LBO_Sweep_1_9_48_47.mat,400000,1100000
LBO_Sweep_1_11_1_15.mat,0,700000
LBO_Sweep_2_8_46_19.mat,500000,800000
LBO_Sweep_2_8_54_8.mat,600000,1250000
LBO_Sweep_2_9_25_18.mat,700000,1300000
LBO_Sweep_2_9_53_29.mat,400000,1000000
LBO_Sweep_2_11_7_56.mat,50000,550000
LBO_Sweep_3_8_52_36.mat,650000,900000
LBO_Sweep_3_9_0_6.mat,600000,1200000
LBO_Sweep_3_9_30_56.mat,600000,1250000
LBO_Sweep_3_9_58_33.mat,400000,1100000
LBO_Sweep_3_11_14_33.mat,0,600000
LBO_Sweep_1_11_55_49.mat,0,500000
LBO_Sweep_1_12_1_18.mat,0,500000
LBO_Sweep_1_12_34_38.mat,700000,1100000
LBO_Sweep_1_13_7_27.mat,0,350000
LBO_Sweep_1_13_48_21.mat,450000,1400000
LBO_Sweep_1_14_25_40.mat,1000000,1400000
LBO_Sweep_2_12_6_40.mat,0,500000
LBO_Sweep_2_12_41_26.mat,700000,1150000
LBO_Sweep_2_13_12_55.mat,0,1200000
LBO_Sweep_2_13_55_45.mat,550000,1350000
LBO_Sweep_2_14_32_38.mat,1500000,1730000
LBO_Sweep_3_12_11_38.mat,0,400000
LBO_Sweep_3_12_46_37.mat,600000,1100000
LBO_Sweep_3_13_19_5.mat,0,1100000
LBO_Sweep_3_14_2_7.mat,300000,1220000
Up_39.4_ERp_0.76_PH2p_0_13_35_38.mat,0,3000000
Up_49.7_ERp_0.8_PH2p_0_14_13_17.mat,0,4000000
Up_59.6_ERp_0.83_PH2p_0_14_44_7.mat,0,1000000
Up_59.6_ERp_0.83_PH2p_0_14_57_10.mat,0,5000000
