folder,mat_file,tdms_file,log_no,n_peaks,n_intervals,freq_mean_Hz,freq_std_Hz,freq_median_Hz,freq_MAD_Hz
03_09_D_88mm_350mm,Up_8_ERp_0.65_PH2p_0_9_2_21.mat,"ER1_0,65_Log4_03.09.2025_09.02.16.tdms",4,73,72,0.6039267012149646,0.043093903845624164,0.5996661560359896,0.03647791351274511
03_09_D_88mm_350mm,Up_20_ERp_0.71_PH2p_0_9_10_22.mat,"ER1_0,71_Log4_04.09.2025_09.10.18.tdms",4,275,274,2.2849853396508117,0.35438091310481123,2.423381921008196,0.1595097987837333
03_09_D_88mm_350mm,Up_14_ERp_0.7_PH2p_0_9_41_36.mat,"ER1_0,7_Log4_03.09.2025_09.41.33.tdms",4,201,200,1.6771862021513873,0.08830319179591567,1.682881691240047,0.08555781284088082
03_09_D_88mm_350mm,Up_26_ERp_0.72_PH2p_0_10_20_19.mat,"ER1_0,72_Log4_03.09.2025_10.20.16.tdms",4,291,290,2.4201732354994716,0.14836757145249385,2.4224661766987188,0.15192390087015906
03_09_D_88mm_350mm,Up_7_ERp_0.6_PH2p_0_11_32_12.mat,"ER1_0,6_Log4_03.09.2025_11.32.05.tdms",4,16,15,0.1402035005206176,0.16966464258586023,0.15071724074110077,0.06981078948126117
28_08_D_100mm_260mm,Up_22.44_ERp_0.73_PH2p_0_12_55_13.mat,"ER1_0,75_log4_28.08.2025_12.55.13.tdms",4,3,2,0.032742884713301584,0.024659170254581336,0.04028924877068789,0.025851601760977304
28_08_D_100mm_260mm,Up_42.35_ERp_0.84_PH2p_0_15_4_31.mat,"ER1_0,85_log4_28.08.2025_15.04.22.tdms",4,93,92,0.7772891126347519,0.6661886841600825,1.0009196885481744,0.530721763808367
28_08_D_100mm_260mm,Up_51.07_ERp_0.88_PH2p_0_15_59_28.mat,"ER1_0,9_log4_28.08.2025_15.59.24.tdms",4,60,59,0.5800581171042171,1.0325003394615329,1.0902902025432109,1.0446828578959573
28_08_D_100mm_260mm,Up_20_ERp_0.75_PH2p_0_16_44_18.mat,"ER1_0,75_log4_28.08.2025_16.44.06.tdms",4,4,3,0.029640052682229637,0.0493574159466679,0.02433626665656225,0.006903201714287726
29_08_D_88mm_260mm,Up_8_ERp_0.6_PH2p_0_12_18_10.mat,"ER1_0,6_log4_29.08.2025_12.18.07.tdms",4,83,82,0.6904578398149095,0.05963434078072778,0.7040849153035653,0.05797261350402417
29_08_D_88mm_260mm,Up_15_ERp_0.65_PH2p_0_12_52_22.mat,"ER1_0,7_log4_29.08.2025_12.52.19.tdms",4,159,158,1.320108310040872,0.1542726093612555,1.3393319088148523,0.14838280787189512
29_08_D_88mm_260mm,Up_39.4_ERp_0.76_PH2p_0_13_24_9.mat,"ER1_0,75_log4_29.08.2025_13.24.05.tdms",4,277,276,2.3105849243224417,0.3298618034704155,2.3615133622706943,0.34271542114746556
29_08_D_88mm_260mm,Up_49.7_ERp_0.8_PH2p_0_14_13_17.mat,"ER1_0,8_log4_29.08.2025_14.13.14.tdms",4,119,118,1.5628083814949825,0.6667975212404563,1.656672007404133,0.7262153624817385
29_08_D_88mm_260mm,Up_59.6_ERp_0.83_PH2p_0_14_49_23.mat,"ER1_0,85_log4_29.08.2025_14.49.20.tdms",4,175,174,1.4549944381583295,0.6595893715794355,1.7080323713763268,0.7375099829908759
02_09_D_88mm_200mm,Up_14_ERp_0.7_PH2p_0_13_50_51.mat,"ER1_0,7_Log4_02.09.2025_13.50.45.tdms",4,46,45,0.38715674768784825,0.4815159548529074,0.4294221137788244,0.18816019076149165
02_09_D_88mm_200mm,Up_28_ERp_0.72_PH2p_0_14_18_17.mat,"ER1_0,72_Log4_02.09.2025_14.18.14.tdms",4,86,85,0.7186717255519502,0.4114972092576879,0.8295526471439747,0.3519776907570799
02_09_D_88mm_200mm,Up_35_ERp_0.75_PH2p_0_14_46_52.mat,"ER1_0,75_Log4_02.09.2025_14.46.50.tdms",4,31,30,0.2705718750330605,0.43671564006042574,0.4006832033856814,0.3340443442568693
02_09_D_88mm_200mm,Up_42_ERp_0.8_PH2p_0_15_10_28.mat,"ER1_0,8_Log4_02.09.2025_15.10.22.tdms",4,92,91,0.8065930383132137,0.6720745572481329,1.033842845549048,0.7175843268908157
02_09_D_88mm_200mm,Up_53_ERp_0.85_PH2p_0_15_42_3.mat,"ER1_0,85_Log4_02.09.2025_15.42.00.tdms",4,45,44,0.37655862321129935,0.6047276788853723,0.7426980554433015,0.7312927306027559
