folder,D_mm,H_mm,ER_guess,fft_f0_Hz,freq_mean_Hz,freq_diff_Hz
01_09_D_120mm_260mm,120,260,0.7,0.589733912058879,1.466082188567491,-0.876348276508612
01_09_D_120mm_260mm,120,260,0.75,0.3278043663541598,1.0740506935816612,-0.7462463272275013
02_09_D_88mm_200mm,88,200,0.65,1.1672573782563218,1.605135738938161,-0.4378783606818393
02_09_D_88mm_200mm,88,200,0.7,0.6715881845342144,1.2184406578955527,-0.5468524733613382
02_09_D_88mm_200mm,88,200,0.72,0.603934725765305,1.3662678681489968,-0.7623331423836918
02_09_D_88mm_200mm,88,200,0.75,0.5279845898620668,0.9712268608862424,-0.4432422710241757
02_09_D_88mm_200mm,88,200,0.8,0.4764379210186188,1.054908166865358,-0.5784702458467391
02_09_D_88mm_200mm,88,200,0.85,0.5889355917056629,1.0619233064749327,-0.4729877147692698
03_09_D_88mm_350mm,88,350,0.65,1.0050495759267604,0.8393957615224875,0.16565381440427285
03_09_D_88mm_350mm,88,350,0.7,1.723054840369147,1.2127053578808216,0.5103494824883255
03_09_D_88mm_350mm,88,350,0.71,1.9804072595009468,1.7017558119509628,0.27865144754998394
03_09_D_88mm_350mm,88,350,0.72,2.1215584600762587,2.063571398496746,0.05798706157951283
28_08_D_100mm_260mm,100,260,0.75,0.3705350526159774,0.7120307806159588,-0.3414957279999814
28_08_D_100mm_260mm,100,260,0.85,0.2338524858519245,1.2633089598924672,-1.0294564740405427
28_08_D_100mm_260mm,100,260,0.9,0.20133281481698573,1.0450251532320116,-0.8436923384150259
29_08_D_88mm_260mm,88,260,0.7,1.2077719820103896,1.0724285057055842,0.13534347630480537
29_08_D_88mm_260mm,88,260,0.75,2.6639799286213317,1.2650694294922702,1.3989104991290615
29_08_D_88mm_260mm,88,260,0.8,3.0025996408658515,1.2734262279250674,1.729173412940784
29_08_D_88mm_260mm,88,260,0.85,4.59320730201478,0.5976202594870964,3.9955870425276836
29_08_D_88mm_260mm,88,260,0.9,5.527138248801616,0.6067308291259922,4.920407419675623
