folder,D_mm,H_mm,ER_guess,fft_f0_Hz,freq_mean_Hz,freq_diff_Hz
01_09_D_120mm_260mm,120,260,0.7,0.06825665505841169,1.0916907688901558,-1.0234341138317442
01_09_D_120mm_260mm,120,260,0.75,0.050798200180521426,1.306336463603565,-1.2555382634230436
01_09_D_120mm_260mm,120,260,0.8,0.04151762055494163,1.442451820212261,-1.4009341996573192
01_09_D_120mm_260mm,120,260,0.85,0.037040991676766895,1.1642445132691257,-1.1272035215923588
01_09_D_120mm_260mm,120,260,0.9,0.0326301697058098,0.5488865138762865,-0.5162563441704767
01_09_D_120mm_260mm,120,260,0.95,0.0293969923943153,0.6662295945156719,-0.6368326021213566
02_09_D_88mm_200mm,88,200,0.65,0.18002564025301826,1.9199564676200314,-1.739930827367013
02_09_D_88mm_200mm,88,200,0.7,0.07780701900177334,1.5101879447265716,-1.4323809257247984
02_09_D_88mm_200mm,88,200,0.72,0.0818738717271179,1.0975232251908231,-1.0156493534637052
02_09_D_88mm_200mm,88,200,0.75,0.08181896457081554,0.9735296628774787,-0.8917106983066632
02_09_D_88mm_200mm,88,200,0.8,0.07156998724566223,1.2837710277320122,-1.21220104048635
02_09_D_88mm_200mm,88,200,0.85,0.09815545931591671,1.0619233064749327,-0.963767847159016
03_09_D_88mm_350mm,88,350,0.6,0.4446087623062943,1.334790187631919,-0.8901814253256247
03_09_D_88mm_350mm,88,350,0.65,0.13725408291976918,1.1412748490974354,-1.0040207661776661
03_09_D_88mm_350mm,88,350,0.7,0.06467337603619366,1.1491711415015686,-1.084497765465375
03_09_D_88mm_350mm,88,350,0.71,2.7103547128594836,1.7262490900669352,0.9841056227925484
03_09_D_88mm_350mm,88,350,0.72,2.1328604625847003,2.1933043951685303,-0.06044393258382996
03_09_D_88mm_350mm,88,350,0.75,0.0636106418059315,0.6838991782153491,-0.6202885364094176
28_08_D_100mm_260mm,100,260,0.7,0.08276620817952633,1.6206213989004254,-1.537855190720899
28_08_D_100mm_260mm,100,260,0.75,0.05258416076247432,1.5711660804169945,-1.51858191965452
28_08_D_100mm_260mm,100,260,0.8,0.04178258859643593,0.9421068440205668,-0.9003242554241309
28_08_D_100mm_260mm,100,260,0.85,0.0388587330750736,1.1469607536848885,-1.1081020206098149
28_08_D_100mm_260mm,100,260,0.9,0.03313409802110084,0.9567109019080121,-0.9235768038869113
29_08_D_88mm_260mm,88,260,0.7,0.40953145791991613,1.2988682363624724,-0.8893367784425563
29_08_D_88mm_260mm,88,260,0.75,2.16521652583954,1.5365959305612906,0.6286205952782493
29_08_D_88mm_260mm,88,260,0.8,3.4113480636937994,1.5392287415375605,1.8721193221562389
29_08_D_88mm_260mm,88,260,0.85,1.78827101304734,0.8698363533880719,0.9184346596592682
29_08_D_88mm_260mm,88,260,0.9,2.776741153408616,0.7101664774528132,2.0665746759558026
