folder,D_mm,H_mm,ER_guess,fft_f0_Hz,freq_mean_Hz,freq_diff_Hz
02_09_D_88mm_200mm,88,200,0.7,0.6022135416666666,0.4849660065617199,0.11724753510494673
02_09_D_88mm_200mm,88,200,0.72,0.830078125,0.5312121752692143,0.29886594973078573
02_09_D_88mm_200mm,88,200,0.75,1.2369791666666667,0.6953373902247222,0.5416417764419446
02_09_D_88mm_200mm,88,200,0.8,0.78125,0.5640039051053879,0.2172460948946121
02_09_D_88mm_200mm,88,200,0.85,1.3739960418370238,0.5441189020225102,0.8298771398145136
03_09_D_88mm_350mm,88,350,0.6,0.7161458333333334,0.40785843723820553,0.30828739609512784
03_09_D_88mm_350mm,88,350,0.65,0.6103515625,0.6397650787644115,-0.029413516264411466
03_09_D_88mm_350mm,88,350,0.7,1.6276041666666667,1.6449456103870912,-0.017341443720424454
03_09_D_88mm_350mm,88,350,0.71,2.34375,2.3452573748991363,-0.0015073748991363267
03_09_D_88mm_350mm,88,350,0.72,2.24609375,2.2897686530293515,-0.04367490302935151
28_08_D_100mm_260mm,100,260,0.75,0.68359375,0.12821085716437247,0.5553828928356275
28_08_D_100mm_260mm,100,260,0.8,0.5426953245000048,0.2570113811632898,0.285683943336715
28_08_D_100mm_260mm,100,260,0.85,1.190625,0.7338614356168177,0.45676356438318233
28_08_D_100mm_260mm,100,260,0.9,0.0583019094724189,0.5311448219200248,-0.47284291244760585
29_08_D_88mm_260mm,88,260,0.6,0.5859375,0.603137479121945,-0.01719997912194504
29_08_D_88mm_260mm,88,260,0.7,1.2044270833333333,1.2141228464674614,-0.009695763134128121
29_08_D_88mm_260mm,88,260,0.75,2.197265625,2.215659286891695,-0.01839366189169489
29_08_D_88mm_260mm,88,260,0.8,1.7596358416670916,1.4210501725632518,0.3385856691038398
29_08_D_88mm_260mm,88,260,0.85,2.2338058913478167,1.3474353520255447,0.886370539322272
